departure_date,return_date,baseline_price_usd,previous_price_usd,top_min_usd,delta_vs_last_round_usd,delta_vs_first_round_usd,top_flights_item_count,status
2026-02-15,2026-03-03,542,1377,1377,0,835,0,carry_forward
2026-02-16,2026-03-04,574,681,681,0,107,5,carry_forward
2026-02-17,2026-03-05,568,585,585,0,17,3,carry_forward
2026-02-18,2026-03-06,542,573,573,0,31,1,carry_forward
2026-02-19,2026-03-07,665,680,680,0,15,4,ok
2026-02-20,2026-03-08,552,676,676,0,124,5,ok
2026-02-21,2026-03-09,660,676,676,0,16,5,ok
2026-02-22,2026-03-10,560,565,565,0,5,3,ok
2026-02-23,2026-03-11,560,565,565,0,5,5,ok
2026-02-24,2026-03-12,554,565,565,0,11,4,ok
2026-02-25,2026-03-13,560,565,565,0,5,4,ok
2026-02-26,2026-03-14,679,679,679,0,0,4,ok
2026-02-27,2026-03-15,742,805,805,0,63,3,ok
2026-02-28,2026-03-16,660,660,660,0,0,5,ok
2026-03-01,2026-03-17,562,571,571,0,9,3,ok
2026-03-02,2026-03-18,500,506,506,0,6,3,ok
2026-03-03,2026-03-19,560,560,560,0,0,4,ok
2026-03-04,2026-03-20,688,761,761,0,73,5,ok
2026-03-05,2026-03-21,1511,1511,1492,-19,-19,2,ok
2026-03-06,2026-03-22,832,1316,1411,95,579,3,ok
2026-03-07,2026-03-23,782,1068,1068,0,286,4,ok
2026-03-08,2026-03-24,571,571,571,0,0,3,ok
2026-03-09,2026-03-25,500,549,560,11,60,3,ok
2026-03-10,2026-03-26,575,635,635,0,60,3,ok
2026-03-11,2026-03-27,635,829,829,0,194,3,ok
2026-03-12,2026-03-28,1191,1569,1600,31,409,1,ok
2026-03-13,2026-03-29,1266,1586,1586,0,320,3,ok
2026-03-14,2026-03-30,1013,1177,1263,86,250,5,ok
2026-03-15,2026-03-31,685,821,844,23,159,4,ok
2026-03-16,2026-04-01,560,571,571,0,11,4,ok
2026-03-17,2026-04-02,616,610,610,0,-6,3,ok
2026-03-18,2026-04-03,681,814,814,0,133,3,ok
2026-03-19,2026-04-04,1110,1186,1194,8,84,3,ok
2026-03-20,2026-04-05,947,1574,1574,0,627,5,ok
2026-03-21,2026-04-06,950,1203,1203,0,253,3,ok
2026-03-22,2026-04-07,594,852,852,0,258,3,ok
2026-03-23,2026-04-08,646,661,705,44,59,4,ok
2026-03-24,2026-04-09,656,655,655,0,-1,4,ok
2026-03-25,2026-04-10,816,795,880,85,64,3,ok
2026-03-26,2026-04-11,1549,1549,1549,0,0,4,ok
