departure_date,return_date,baseline_price_usd,previous_price_usd,top_min_usd,delta_vs_last_round_usd,delta_vs_first_round_usd,top_flights_item_count,status
2026-02-15,2026-03-03,542,1377,1377,0,835,0,carry_forward
2026-02-16,2026-03-04,574,681,681,0,107,5,carry_forward
2026-02-17,2026-03-05,568,585,585,0,17,3,carry_forward
2026-02-18,2026-03-06,542,573,573,0,31,1,carry_forward
2026-02-19,2026-03-07,665,680,680,0,15,4,ok
2026-02-20,2026-03-08,552,676,676,0,124,5,ok
2026-02-21,2026-03-09,660,676,676,0,16,3,ok
2026-02-22,2026-03-10,560,565,565,0,5,3,ok
2026-02-23,2026-03-11,560,565,565,0,5,5,ok
2026-02-24,2026-03-12,554,565,565,0,11,4,ok
2026-02-25,2026-03-13,560,560,560,0,0,3,ok
2026-02-26,2026-03-14,679,679,679,0,0,3,ok
2026-02-27,2026-03-15,742,806,806,0,64,3,ok
2026-02-28,2026-03-16,660,660,660,0,0,5,ok
2026-03-01,2026-03-17,562,571,571,0,9,5,ok
2026-03-02,2026-03-18,500,506,506,0,6,4,ok
2026-03-03,2026-03-19,560,560,560,0,0,3,ok
2026-03-04,2026-03-20,688,739,779,40,91,3,ok
2026-03-05,2026-03-21,1511,1405,1403,-2,-108,2,ok
2026-03-06,2026-03-22,832,1204,1316,112,484,3,ok
2026-03-07,2026-03-23,782,998,1068,70,286,4,ok
2026-03-08,2026-03-24,571,571,571,0,0,5,carry_forward
2026-03-09,2026-03-25,500,549,549,0,49,4,ok
2026-03-10,2026-03-26,575,576,635,59,60,3,ok
2026-03-11,2026-03-27,635,824,829,5,194,5,ok
2026-03-12,2026-03-28,1191,1395,1403,8,212,3,ok
2026-03-13,2026-03-29,1266,1574,1574,0,308,3,ok
2026-03-14,2026-03-30,1013,1043,1061,18,48,4,ok
2026-03-15,2026-03-31,685,821,821,0,136,5,ok
2026-03-16,2026-04-01,560,571,571,0,11,4,ok
2026-03-17,2026-04-02,616,576,576,0,-40,3,ok
2026-03-18,2026-04-03,681,856,855,-1,174,4,ok
2026-03-19,2026-04-04,1110,1186,1186,0,76,3,ok
2026-03-20,2026-04-05,947,1619,1619,0,672,5,ok
2026-03-21,2026-04-06,950,1109,1148,39,198,4,ok
2026-03-22,2026-04-07,594,852,852,0,258,4,ok
2026-03-23,2026-04-08,646,705,661,-44,15,4,ok
2026-03-24,2026-04-09,656,645,645,0,-11,4,ok
2026-03-25,2026-04-10,816,816,796,-20,-20,3,ok
