departure_date,return_date,baseline_price_usd,previous_price_usd,top_min_usd,delta_vs_last_round_usd,delta_vs_first_round_usd,top_flights_item_count,status
2026-02-15,2026-03-03,542,1377,1377,0,835,0,carry_forward
2026-02-16,2026-03-04,574,681,681,0,107,5,carry_forward
2026-02-17,2026-03-05,568,585,585,0,17,3,carry_forward
2026-02-18,2026-03-06,542,569,569,0,27,5,ok
2026-02-19,2026-03-07,665,680,680,0,15,5,ok
2026-02-20,2026-03-08,552,665,676,11,124,5,ok
2026-02-21,2026-03-09,660,676,676,0,16,5,ok
2026-02-22,2026-03-10,560,565,565,0,5,3,ok
2026-02-23,2026-03-11,560,565,565,0,5,5,ok
2026-02-24,2026-03-12,554,560,565,5,11,4,ok
2026-02-25,2026-03-13,560,560,560,0,0,4,ok
2026-02-26,2026-03-14,679,679,679,0,0,3,ok
2026-02-27,2026-03-15,742,819,806,-13,64,3,ok
2026-02-28,2026-03-16,660,660,660,0,0,5,ok
2026-03-01,2026-03-17,562,571,571,0,9,3,ok
2026-03-02,2026-03-18,500,506,506,0,6,5,ok
2026-03-03,2026-03-19,560,560,560,0,0,5,ok
2026-03-04,2026-03-20,688,779,739,-40,51,3,ok
2026-03-05,2026-03-21,1511,1406,1383,-23,-128,3,ok
2026-03-06,2026-03-22,832,1205,1204,-1,372,3,ok
2026-03-07,2026-03-23,782,1068,998,-70,216,4,ok
2026-03-08,2026-03-24,571,571,571,0,0,3,ok
2026-03-09,2026-03-25,500,500,549,49,49,4,ok
2026-03-10,2026-03-26,575,575,576,1,1,3,ok
2026-03-11,2026-03-27,635,774,824,50,189,4,ok
2026-03-12,2026-03-28,1191,1404,1279,-125,88,3,ok
2026-03-13,2026-03-29,1266,1667,1586,-81,320,3,ok
2026-03-14,2026-03-30,1013,1043,1043,0,30,4,ok
2026-03-15,2026-03-31,685,821,821,0,136,3,ok
2026-03-16,2026-04-01,560,572,571,-1,11,3,ok
2026-03-17,2026-04-02,616,616,576,-40,-40,3,ok
2026-03-18,2026-04-03,681,855,750,-105,69,3,ok
2026-03-19,2026-04-04,1110,1139,1139,0,29,3,ok
2026-03-20,2026-04-05,947,1570,1570,0,623,5,ok
2026-03-21,2026-04-06,950,1204,1109,-95,159,3,ok
2026-03-22,2026-04-07,594,823,791,-32,197,3,ok
2026-03-23,2026-04-08,646,705,646,-59,0,5,ok
2026-03-24,2026-04-09,656,706,645,-61,-11,3,ok
2026-03-25,2026-04-10,816,816,816,0,0,5,ok
